QueryID	SubjectID	RawScore	%coverage	PBSscore	BioSample	Title
AB472687.1	SRR6897220	0.98	0.69	0.68	SAMN08638222	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897289	0.98	0.69	0.68	SAMN08638116	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897478	0.98	0.69	0.68	SAMN08638270	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897483	0.98	0.69	0.68	SAMN08638204	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897570	0.98	0.69	0.68	SAMN08638291	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6129812	0.98	0.69	0.68	SAMN07641744	Metagenomes from hospital (NICU) surfaces and sinks
AB472687.1	SRR6129816	0.98	0.69	0.68	SAMN07643282	Metagenomes from hospital (NICU) surfaces and sinks
AB472687.1	SRR5460692	0.98	0.69	0.68	SAMN06266326	Populus root and rhizosphere microbial communities from Tennessee, USA - Rhizosphere MetaG P. TD hybrid SRZTD1 metagenome
AB472687.1	SRR5468152	0.98	0.69	0.68	SAMN06267046	Freshwater microbial communities from Lake Bonney liftoff mats and glacier meltwater in Antarctica - BON-02 metagenome
AB472687.1	SRR5468265	0.98	0.69	0.68	SAMN06267168	Estuarine microbial communities from the Columbia River estuary - metaG 1546B-3 metagenome
AB472687.1	SRR5468271	0.98	0.69	0.68	SAMN06267172	Estuarine microbial communities from the Columbia River estuary - metaG 1546C-02 metagenome
AB472687.1	SRR5468434	0.98	0.69	0.68	SAMN06264778	Freshwater sediment microbial communities from Prairie Pothole Lake near Jamestown, North Dakota, USA - PPLs Lake P8 Core (1) Depth 19-21cm May2015 metagenome
AB472687.1	SRR5679021	0.98	0.69	0.68	SAMN06685613	Farm metagenomes conventional and organic
AB472687.1	SRR5788121	0.98	0.69	0.68	SAMN07136868	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5788303	0.98	0.69	0.68	SAMN07136934	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5788386	0.98	0.69	0.68	SAMN07136891	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5822173	0.98	0.69	0.68	SAMN06266129	Plant-associated fungal endosymbiont bacterial communities from Illinois, USA - Mortierella gamsii 1 14PY_25W - Glomeribacter phylotype 2 Resequencing metagenome
AB472687.1	SRR5916567	0.98	0.69	0.68	SAMN07483394	Marine metagenomes Metagenome
AB472687.1	SRR5916806	0.98	0.69	0.68	SAMN07483323	Marine metagenomes Metagenome
AB472687.1	SRR5918458	0.98	0.69	0.68	SAMN07483565	Marine metagenomes Metagenome
AB472687.1	SRR5918466	0.98	0.69	0.68	SAMN07483567	Marine metagenomes Metagenome
AB472687.1	SRR5930709	0.98	0.69	0.68	SAMN07426823	human,microbia Raw sequence reads
AB472687.1	SRR5974585	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974586	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974679	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR6490096	0.98	0.69	0.68	SAMN07631785	Rhizosphere microbial communities from Sorghum bicolor, Mead, Nebraska, USA - 072115-129_1 metaG metagenome
AB472687.1	SRR6701253	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701254	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701345	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6753667	0.98	0.69	0.68	SAMN08563851	Atlantic salmon gut microbiome - effect of essential oils and probiotics
AB472687.1	SRR6837978	0.98	0.69	0.68	SAMN08541382	Study of microbial flora of higher termite gut - multi-omic approach
AB472687.1	SRR6938027	0.98	0.69	0.68	SAMN08863488	Exploring the microbiome of Callinectes sapidus (Maryland blue crab). Raw sequence reads
AB472687.1	SRR6938033	0.98	0.69	0.68	SAMN08863485	Exploring the microbiome of Callinectes sapidus (Maryland blue crab). Raw sequence reads
AB472687.1	SRR6980411	0.98	0.69	0.68	SAMN08776725	Coastal salt marsh microbial communities from the Groves Creek Marsh, Skidaway Island, Georgia - 041411US metaG metagenome
AB472687.1	SRR7027364	0.98	0.69	0.68	SAMN08779145	Soil microbial communities from a riparian zone of the East river system, Colorado, United States – H1m1 metagenome
AB472687.1	SRR7027366	0.98	0.69	0.68	SAMN08776978	Soil microbial communities from a riparian zone of the East river system, Colorado, United States – H1a1 metagenome
AB472687.1	SRR7052208	0.98	0.69	0.68	SAMN08778879	Sediment microbial communities from the Broadkill River, Lewes, Delaware, United States – FRT_3-4_MG metagenome
AB472687.1	SRR7106946	0.98	0.69	0.68	SAMN09058615	Clinical human gut metagenome Metagenomic assembly
AB472687.1	SRR7106951	0.98	0.69	0.68	SAMN09058616	Clinical human gut metagenome Metagenomic assembly
AB472687.1	SRR7145725	0.98	0.69	0.68	SAMN09100685	Comparison of Viral Nucleic Acid Extraction methods
AB472687.1	SRR7215410	0.98	0.69	0.68	SAMN09231766	human synovial fluid Metagenome
AB472687.1	SRR7239372	0.98	0.69	0.68	SAMN09217479	RNA virome in wild birds
AB472687.1	SRR7467835	0.98	0.69	0.68	SAMN09535872	Yap Trench metagenome
AB472687.1	SRR7648332	0.98	0.69	0.68	SAMN09765694	ALOHA Deep Trap Sequencing
AB472687.1	SRR7638329	0.98	0.69	0.68	SAMN09755891	Virome datasets of the Mediterranean Depth Profile
AB472687.1	SRR7825049	0.98	0.69	0.68	SAMN09948733	Viral metagenome from marine sponges Metagenome
AB472687.1	SRR7939951	0.98	0.69	0.68	SAMN10141542	HPV transcription in skin tumors
AB472687.1	SRR7970065	0.98	0.69	0.68	SAMN10181700	Western Antarctic Peninsula Marine Metatranscriptomes
AB472687.1	SRR8426587	0.98	0.69	0.68	SAMN10715772	groundwater metagenome sequencing and assembly
AB472687.1	SRR8426925	0.98	0.69	0.68	SAMN10584400	mollusc metagenome Metagenome
AB472687.1	SRR9089466	0.98	0.69	0.68	SAMN11774702	Gut microbiota dysbiosis in spinal cord injury
AB472687.1	SRR9187692	0.98	0.69	0.68	SAMN11897098	Mangrove Associated Fungi
AB472687.1	SRR9216243	0.98	0.69	0.68	SAMN11974801	Endangered wild salmon infected by newly discovered viruses
AB472687.1	SRR9684945	0.98	0.69	0.68	SAMN12211503	Subgingival metagenome of aggressive periodontitis
AB472687.1	SRR9849954	0.98	0.69	0.68	SAMN12330932	hydrothermal vent Fe mat Raw sequence reads
